Project name,date added(YYYY-MM-DD),link to YML file
appropedia_org--Field_Dressing_Tool,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Field_Dressing_Tool
appropedia_org--Field_Ready_Design_-_ECG_Lead_Holder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Field_Ready_Design_-_ECG_Lead_Holder
appropedia_org--Field_Ready_Design_-_Nebuliser,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Field_Ready_Design_-_Nebuliser
appropedia_org--Field_Ready_Design_-_Nebuliser_Connector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Field_Ready_Design_-_Nebuliser_Connector
appropedia_org--Filament_Extruder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Filament_Extruder
appropedia_org--Filter_f%C3%BCr_WasserPod-Kahn,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Filter_f%C3%BCr_WasserPod-Kahn
appropedia_org--Filtro_de_agua_de_Biocarb%C3%B3n,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Filtro_de_agua_de_Biocarb%C3%B3n
appropedia_org--Finca_Amrta%27s_worm_bin,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Finca_Amrta%27s_worm_bin
appropedia_org--Finding_Ideal_Parameters_for_Recycled_Material_Fused_Particle_Fabrication-Based_3D_Printing_Using_an_Open_Source_Software_Implementation_of_Particle_Swarm_Optimization,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Finding_Ideal_Parameters_for_Recycled_Material_Fused_Particle_Fabrication-Based_3D_Printing_Using_an_Open_Source_Software_Implementation_of_Particle_Swarm_Optimization
appropedia_org--Finite_Difference_Heat_Exchanger_Model%3A_Flow_Maldistribution_with_Thermal_Coupling,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Finite_Difference_Heat_Exchanger_Model%3A_Flow_Maldistribution_with_Thermal_Coupling
appropedia_org--Firefly,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Firefly
appropedia_org--Fish_Cleaning_Tool,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fish_Cleaning_Tool
appropedia_org--Fish_Hook_Extractor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fish_Hook_Extractor
appropedia_org--Fishing_Pole_Rod_Holder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fishing_Pole_Rod_Holder
appropedia_org--Fixable_Infant_Incubator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fixable_Infant_Incubator
appropedia_org--Flash_Light,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flash_Light
appropedia_org--Flock_House_Biopod,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Biopod
appropedia_org--Flock_House_EcoDermis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_EcoDermis
appropedia_org--Flock_House_Geared-Up_From_the_Feet-Up,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Geared-Up_From_the_Feet-Up
appropedia_org--Flock_House_Handcar_Generator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Handcar_Generator
appropedia_org--Flock_House_Hyper_Visible_Power_Meter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Hyper_Visible_Power_Meter
appropedia_org--Flock_House_Poly_Pod,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Poly_Pod
appropedia_org--Flock_House_Poly_Pod%2FInstructions,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Poly_Pod%2FInstructions
appropedia_org--Flock_House_Skin_for_the_Win,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flock_House_Skin_for_the_Win
appropedia_org--Flowmeter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Flowmeter
appropedia_org--Foam-based_floatovoltaics%3A_A_potential_solution_to_disappearing_terminal_natural_lakes,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Foam-based_floatovoltaics%3A_A_potential_solution_to_disappearing_terminal_natural_lakes
appropedia_org--Food_Commons_Rain_Water_Hydroponics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Food_Commons_Rain_Water_Hydroponics
appropedia_org--Food_processing_building_design_%28Practical_Action_Brief%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Food_processing_building_design_%28Practical_Action_Brief%29
appropedia_org--Forceps%2FTweezers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Forceps%2FTweezers
appropedia_org--Forest_Garden_No._2_at_Nature%27s_World,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Forest_Garden_No._2_at_Nature%27s_World
appropedia_org--Forest_biochar_rocket_stove,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Forest_biochar_rocket_stove
appropedia_org--Fork_Support_for_Bike,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fork_Support_for_Bike
appropedia_org--Framing_Spacer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Framing_Spacer
appropedia_org--Free-Libre_Hardware_RFID_handheld_device,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Free-Libre_Hardware_RFID_handheld_device
appropedia_org--Free_and_open-source_automated_3-D_microscope,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Free_and_open-source_automated_3-D_microscope
appropedia_org--Freeplay_Fetal_Heart_Rate_Monitor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Freeplay_Fetal_Heart_Rate_Monitor
appropedia_org--Fruit_Picker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fruit_Picker
appropedia_org--Fruit_crusher,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fruit_crusher
appropedia_org--Fuel_Container_Restraint,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fuel_Container_Restraint
appropedia_org--Fully_Printable_Wild_Berry_Scoop_Picker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fully_Printable_Wild_Berry_Scoop_Picker
appropedia_org--Fully_dense_SiOC%28N%29_cellular_structures_by_integrating_FFF_3-D_printing_with_polymer_derived_ceramics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fully_dense_SiOC%28N%29_cellular_structures_by_integrating_FFF_3-D_printing_with_polymer_derived_ceramics
appropedia_org--Fume_Extractor,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fume_Extractor
appropedia_org--Fuzzy_logic_control_system_for_a_underwater_unmanned_vehicle,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fuzzy_logic_control_system_for_a_underwater_unmanned_vehicle
appropedia_org--GEM_mosquito_control,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=GEM_mosquito_control
appropedia_org--GM_Robotic_Arm_Automation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=GM_Robotic_Arm_Automation
appropedia_org--GPS_Belt_Clip,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=GPS_Belt_Clip
appropedia_org--Gamification_for_social_perception%3A_introducing_scientific_literacy_to_dabblers_in_citizen_science,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Gamification_for_social_perception%3A_introducing_scientific_literacy_to_dabblers_in_citizen_science
appropedia_org--GardenPool,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=GardenPool
appropedia_org--Garden_House_Cob_Oven,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Garden_House_Cob_Oven
appropedia_org--Garden_Rip_and_Seed_Tool,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Garden_Rip_and_Seed_Tool
appropedia_org--Garden_water_sprinkler,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Garden_water_sprinkler
appropedia_org--Garlic_crusher,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Garlic_crusher
appropedia_org--General_Design_Procedure_for_Free_and_Open-Source_Hardware_for_Scientific_Equipment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=General_Design_Procedure_for_Free_and_Open-Source_Hardware_for_Scientific_Equipment
appropedia_org--Geographic_potential_of_shotcrete_photovoltaic_racking%3A_Direct_and_low-concentration_cases,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Geographic_potential_of_shotcrete_photovoltaic_racking%3A_Direct_and_low-concentration_cases
appropedia_org--Geometron_Trash_Robot,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Geometron_Trash_Robot
appropedia_org--Ghetto2Garden_renewable_energy_2014,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ghetto2Garden_renewable_energy_2014
appropedia_org--Ghetto2Garden_solar_power,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ghetto2Garden_solar_power
appropedia_org--Global_Focus_Microscope,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Global_Focus_Microscope
appropedia_org--Global_Health_Medical_Device_Compendium,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Global_Health_Medical_Device_Compendium
appropedia_org--Global_Poverty_Initiative,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Global_Poverty_Initiative
appropedia_org--Global_distribution_of_forest_classes_and_leaf_biomass_for_use_as_alternative_foods_to_minimize_malnutrition,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Global_distribution_of_forest_classes_and_leaf_biomass_for_use_as_alternative_foods_to_minimize_malnutrition
appropedia_org--Grameen_Phone,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Grameen_Phone
appropedia_org--Granulator_MK_II_OSHE,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Granulator_MK_II_OSHE
appropedia_org--Gravity_Light_Attachment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Gravity_Light_Attachment
appropedia_org--Green_Building_Pre-Apprenticeship_Program,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Green_Building_Pre-Apprenticeship_Program
appropedia_org--Green_Campus_Bicycle_Generator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Green_Campus_Bicycle_Generator
appropedia_org--Green_Trust_renewable_energy_installations,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Green_Trust_renewable_energy_installations
appropedia_org--Green_chemistry,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Green_chemistry
appropedia_org--Green_tips_for_travelers_in_Bocas_del_Toro,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Green_tips_for_travelers_in_Bocas_del_Toro
appropedia_org--Greenhouse_Solar_Still,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Greenhouse_Solar_Still
appropedia_org--Greenhouse_waste_heat_exchange,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Greenhouse_waste_heat_exchange
appropedia_org--Greenovation_Fund,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Greenovation_Fund
appropedia_org--Grey_Water_Recycling_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Grey_Water_Recycling_System
appropedia_org--Greywater_Ecuador_La_lagrima_purificadora,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Greywater_Ecuador_La_lagrima_purificadora
appropedia_org--Ground_collector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ground_collector
appropedia_org--Grout_Trowel,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Grout_Trowel
appropedia_org--Grow_your_School,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Grow_your_School
appropedia_org--Guava_Auto_CD4%2FCD4%25_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Guava_Auto_CD4%2FCD4%25_System
appropedia_org--Guide_for_arrivals_in_the_developing_world,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Guide_for_arrivals_in_the_developing_world
appropedia_org--Gyro_mini_nutating_mixer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Gyro_mini_nutating_mixer
appropedia_org--HAITI_EARTHQUAKE_ASSISTANCE_PROJECT,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HAITI_EARTHQUAKE_ASSISTANCE_PROJECT
appropedia_org--HBCSL_cobb_oven,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HBCSL_cobb_oven
appropedia_org--HBCSL_solar_shower,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HBCSL_solar_shower
appropedia_org--HCOE_bike_power_classroom,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HCOE_bike_power_classroom
appropedia_org--HEIF_CCAT_solar_hot_water_system,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_CCAT_solar_hot_water_system
appropedia_org--HEIF_CCAT_solar_hot_water_system%2FOperation_and_maintenance,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_CCAT_solar_hot_water_system%2FOperation_and_maintenance
appropedia_org--HEIF_Redwood_Bowl_lighting,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_Redwood_Bowl_lighting
appropedia_org--HEIF_Science_D_retrofit,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_Science_D_retrofit
appropedia_org--HEIF_Solar_Monitoring_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_Solar_Monitoring_System
appropedia_org--HEIF_Take_Back_the_Tap,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_Take_Back_the_Tap
appropedia_org--HEIF_campus_energy_monitoring,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_campus_energy_monitoring
appropedia_org--HEIF_music_building_PV_system_a,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_music_building_PV_system_a
appropedia_org--HEIF_music_building_PV_system_b,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HEIF_music_building_PV_system_b
appropedia_org--HSU_Bike_powered_washing_machine,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_Bike_powered_washing_machine
appropedia_org--HSU_Dorm_Cogeneration,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_Dorm_Cogeneration
appropedia_org--HSU_Forbes_Complex_cogeneration,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_Forbes_Complex_cogeneration
appropedia_org--HSU_Parking_Assessment_%28capstone_analysis_and_raw_data%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_Parking_Assessment_%28capstone_analysis_and_raw_data%29
appropedia_org--HSU_Urban_Rainwater_Catchment,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_Urban_Rainwater_Catchment
appropedia_org--HSU_mason_jar_analysis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_mason_jar_analysis
appropedia_org--HSU_mason_jar_analysis%2FMason_jar_comparisons,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_mason_jar_analysis%2FMason_jar_comparisons
appropedia_org--HSU_solar_suitcase,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HSU_solar_suitcase
appropedia_org--HTI_Hydropack,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=HTI_Hydropack
appropedia_org--Haiti_Communitere_Ubuntu_Blox_house,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_Ubuntu_Blox_house
appropedia_org--Haiti_Communitere_aquaponics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_aquaponics
appropedia_org--Haiti_Communitere_biodigester_toilet,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_biodigester_toilet
appropedia_org--Haiti_Communitere_cob_plaster,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_cob_plaster
appropedia_org--Haiti_Communitere_composting_toilets,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_composting_toilets
appropedia_org--Haiti_Communitere_computer_lab,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_computer_lab
appropedia_org--Haiti_Communitere_earthship_living_space,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Haiti_Communitere_earthship_living_space
